RESOURCEID	资源标题	所属课程	文件路径	关键词	作者	学科1	学科2	所属知识点1	所属知识点2	资源描述	媒体类型	资源应用类型	文件格式
rid000495	串行处理文件的定理S证明	数据结构网络课程	74\page\chap13\130201c.asp	串行处理文件，定理S，证明	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	顺序文件	串行处理文件的定理S证明	程序	理论型知识元	application/x-javascript
rid000496	顺序处理文件和增补文件	数据结构网络课程	74\page\chap13\130202.asp	顺序处理文件，增补文件	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	顺序文件	顺序处理文件和增补文件	程序	理论型知识元	application/x-javascript
rid000497	文件的分块插值查找方法	数据结构网络课程	74\page\chap13\130202a.asp	文件，分块插值，查找方法	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	顺序文件	文件的分块插值查找方法	程序	理论型知识元	application/x-javascript
rid000498	杂凑文件的设计	数据结构网络课程	74\page\chap13\130301.asp	杂凑，文件，设计	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	杂凑文件的设计	程序	理论型知识元	application/x-javascript
rid000499	杂凑文件的各种操作	数据结构网络课程	74\page\chap13\130302.asp	杂凑文件，操作，查找，修改，插入，删除	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	杂凑文件的各种操作，包括：查找，修改，插入，删除	程序	理论型知识元	application/x-javascript
rid000500	可扩充的杂凑文件	数据结构网络课程	74\page\chap13\130303.asp	可扩充，杂凑文件，伪关键词，文件的基本结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	可扩充的杂凑文件，包含以下内容：伪关键词，文件的基本结构	程序	理论型知识元	application/x-javascript
rid000501	可扩充的杂凑文件的问题	数据结构网络课程	74\page\chap13\130304.asp	可扩充，杂凑文件，页叶分裂，目录分裂，叶页的合并，目录的收缩	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	可扩充的杂凑文件的这些方面：页叶分裂，目录分裂，叶页的合并，目录的收缩	程序	理论型知识元	application/x-javascript
rid000502	叶页分裂的具体情形演示	数据结构网络课程	74\page\chap13\130304a.htm	可扩充，杂凑文件，叶页分裂，具体情形，演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	可扩充的杂凑文件叶页分裂的具体情形演示	文本	方法型知识元	text/html
rid000503	目录分裂的具体情形演示	数据结构网络课程	74\page\chap13\130304b.htm	可扩充，杂凑文件，目录分裂，具体情形，演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	不仅表明了目录分裂的情况，而且还显示了目录表分裂后的叶页分裂的情况	文本	方法型知识元	text/html
rid000504	索引文件的基本概念	数据结构网络课程	74\page\chap13\130401.asp	索引文件，基本概念，稠密索引，非稠密索引	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	索引文件的基本概念，其中包括：稠密索引，非稠密索引	程序	理论型知识元	application/x-javascript
rid000505	动态索引结构和静态索引结构	数据结构网络课程	74\page\chap13\130402.asp	动态索引结构，静态索引结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	动态索引结构主要采用B-树（包括其各种变形树）结构.静态索引结构一般采用多叉树结构。	程序	理论型知识元	application/x-javascript
rid000506	B+树的性能分析	数据结构网络课程	74\page\chap13\130402a.asp	B+树，性能分析	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	B+树的性能分析	程序	理论型知识元	application/x-javascript
rid000507	一个m＝2阶的B+树的简单例子	数据结构网络课程	74\page\chap13\130402b.htm	m＝2阶，B+树，简单例子	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	一个m＝2阶的B+树的简单例子	文本	案例	text/html
rid000508	索引顺序文件	数据结构网络课程	74\page\chap13\130403.asp	索引顺序文件，索引区，数据存放区，溢出区	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	索引顺序文件所占用的存储区域通常可分为三部分：索引区，数据存放区和溢出区．	程序	理论型知识元	application/x-javascript
rid000509	ISAM索引的结构示意图	数据结构网络课程	74\page\chap13\130403a.htm	ISAM索引，结构示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的结构示意图	文本	教学课件	text/html
rid000510	ISAM索引的柱面结构	数据结构网络课程	74\page\chap13\130403b.htm	ISAM索引的柱面结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的柱面结构	文本	教学课件	text/html
rid000511	B+索引文件	数据结构网络课程	74\page\chap13\130404.asp	B+索引文件，案例，IBM公司，VSAM	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	本小节我们将介绍B+树的一个典型例子：IBM公司的VSAM.它是一种动态的索引顺序文件的组织方法. 	程序	案例	application/x-javascript
rid000512	VSAM的插入操作	数据结构网络课程	74\page\chap13\130404a.asp	VSAM，插入操作	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	VSAM的插入操作	程序	理论型知识元	application/x-javascript
rid000513	倒排文件的概念及举例	数据结构网络课程	74\page\chap13\130501.asp	倒排文件，概念，举例	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	倒排文件的概念及举例	程序	理论型知识元	application/x-javascript
rid000514	例子:软件教研室的职工文件	数据结构网络课程	74\page\chap13\130501a.htm	例子，软件教研室的职工文件	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	例子:软件教研室的职工文件	文本	案例	text/html
rid000515	例子职工文件的辅关键词的索引表	数据结构网络课程	74\page\chap13\130501b.htm	例子，职工文件，辅关键词，索引表	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	例子职工文件的辅关键词的索引表	文本	案例	text/html
rid000516	多重链表文件组织	数据结构网络课程	74\page\chap13\130502.asp	多重链表，文件组织	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	在一个多重链表文件中进行查找是很容易的.	程序	理论型知识元	application/x-javascript
rid000517	倒排文件实例——系统2000	数据结构网络课程	74\page\chap13\130502a.asp	倒排文件实例——系统2000	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	倒排文件实例——系统2000	程序	案例	application/x-javascript
rid000518	以职工文件为例介绍多重链表组织	数据结构网络课程	74\page\chap13\130502b.asp	职工文件，例，介绍，多重链表组织	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	以职工文件为例介绍多重链表组织	程序	理论型知识元	application/x-javascript
rid000519	控制链表长度的多重链表文件	数据结构网络课程	74\page\chap13\130502c.asp	控制链表长度，多重链表文件	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	控制链表长度的多重链表文件	程序	理论型知识元	application/x-javascript
rid000520	单元分割多重链表文件	数据结构网络课程	74\page\chap13\130502d.asp	单元分割，多重链表，文件	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	单元分割多重链表文件	程序	理论型知识元	application/x-javascript
rid000521	倒排实例：系统2000的倒排组织 	数据结构网络课程	74\page\chap13\130502e.htm	倒排，实例，系统2000，倒排组织 	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	系统2000的倒排组织 	文本	方法型知识元	text/html
rid000522	多重链表文件的组织图示	数据结构网络课程	74\page\chap13\130502f.htm	多重链表，文件组织，图示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	多重链表文件的组织图示	文本	方法型知识元	text/html
rid000523	职工文件的次关键词值目录表	数据结构网络课程	74\page\chap13\130502g.htm	职工文件，次关键词值，目录表				文件	倒排文件和多重链表文件	职工文件的次关键词值目录表	文本	方法型知识元	text/html
rid000524	控制链表长度的多重链表文件组织	数据结构网络课程	74\page\chap13\130502h.htm	控制链表长度，多重链表，文件，组织	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	控制链表长度的多重链表文件组织	文本	方法型知识元	text/html
rid000525	单元分割多重链表结构	数据结构网络课程	74\page\chap13\130502i.htm	单元分割，多重链表，文件，结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	单元分割多重链表结构	文本	方法型知识元	text/html
rid000526	文件表结构示意图	数据结构网络课程	74\images\chap13\c13p1.gif	文件，表结构，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	文件结构概论	文件表结构示意图	图片	教学课件	image/gif
rid000527	具有M个桶的杂凑文件的组织结构	数据结构网络课程	74\images\chap13\c13p2.gif	具有M个桶，杂凑文件，组织结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	具有M个桶的杂凑文件的组织结构	图片	教学课件	image/gif
rid000528	可扩充的杂凑结构的示意图	数据结构网络课程	74\images\chap13\c13p3.gif	可扩充，杂凑，文件，结构，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	可扩充的杂凑结构的示意图	图片	教学课件	image/gif
rid000529	叶页深度与目录表之深度不同的杂凑文件结构示意图	数据结构网络课程	74\images\chap13\c13p4.gif	叶页，深度，目录表，不同，杂凑文件结构，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	叶页深度与目录表之深度不同的杂凑文件结构示意图	图片	教学课件	image/gif
rid000530	叶页分裂的具体情形演示	数据结构网络课程	74\images\chap13\c13p5.gif	可扩充，杂凑文件，叶页分裂，具体情形，演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	可扩充的杂凑文件叶页分裂的具体情形演示	图片	教学课件	image/gif
rid000531	目录分裂的具体情形演示	数据结构网络课程	74\images\chap13\c13p6.gif	可扩充，杂凑文件，目录分裂，具体情形，演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	杂凑（散列）文件	不仅表明了目录分裂的情况，而且还显示了目录表分裂后的叶页分裂的情况	图片	教学课件	image/gif
rid000532	一个m＝2阶的B+树的简单例子	数据结构网络课程	74\images\chap13\c13p7.gif	m＝2阶，B+树，简单例子	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	一个m＝2阶的B+树的简单例子	图片	案例	image/gif
rid000533	ISAM索引的结构示意图	数据结构网络课程	74\images\chap13\c13p9.gif	ISAM索引，结构示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的结构示意图	图片	教学课件	image/gif
rid000534	ISAM索引的柱面结构	数据结构网络课程	74\images\chap13\c13p10a.gif	ISAM索引，柱面结构，索引磁道	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的柱面结构	图片	教学课件	image/gif
rid000535	ISAM索引的数据存放区	数据结构网络课程	74\images\chap13\c13p10b.gif	ISAM索引，数据存放区，磁道上的关键字	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的数据存放区，有磁道上的关键字	图片	教学课件	image/gif
rid000536	ISAM索引的柱面溢出区	数据结构网络课程	74\images\chap13\c13p10c.gif	ISAM索引，柱面溢出区	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的柱面溢出区	图片	教学课件	image/gif
rid000537	ISAM索引的溢出链	数据结构网络课程	74\images\chap13\c13p10d.gif	ISAM索引，溢出链	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	ISAM索引的溢出链	图片	教学课件	image/gif
rid000538	VSAM的逻辑结构图示	数据结构网络课程	74\images\chap13\C13P11.gif	VSAM，逻辑结构，图示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	索引文件	VSAM的逻辑结构图示	图片	教学课件	image/gif
rid000539	例子:软件教研室的职工文件	数据结构网络课程	74\images\chap13\C13P14.gif	例子，软件教研室的职工文件	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	例子:软件教研室的职工文件	图片	教学课件	image/gif
rid000540	例子职工文件的辅关键词“年龄”的索引表	数据结构网络课程	74\images\chap13\c13p15a.gif	例子，职工文件，辅关键词，年龄，索引表	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	例子职工文件的辅关键词“年龄”的索引表	图片	教学课件	image/gif
rid000541	例子职工文件的辅关键词“职称”的索引表	数据结构网络课程	74\images\chap13\c13p15b.gif	例子，职工文件，辅关键词，职称，索引表	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	例子职工文件的辅关键词“职称”的索引表	图片	教学课件	image/gif
rid000542	例子职工文件的辅关键词“工资级别”的索引表	数据结构网络课程	74\images\chap13\c13p15C.gif	例子，职工文件，辅关键词，工资级别，索引表	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	例子职工文件的辅关键词“工资级别”的索引表	图片	教学课件	image/gif
rid000543	倒排实例：系统2000的倒排组织 	数据结构网络课程	74\images\chap13\C13P16.gif	倒排，实例，系统2000，倒排组织 	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	系统2000的倒排组织 	图片	教学课件	image/gif
rid000544	多重链表文件的组织图示	数据结构网络课程	74\images\chap13\c13p17.gif	多重链表，文件组织，图示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	多重链表文件的组织图示	图片	教学课件	image/gif
rid000545	职工文件的次关键词值目录表	数据结构网络课程	74\images\chap13\c13p18.gif	职工文件，次关键词值，目录表	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	职工文件的次关键词值目录表	图片	教学课件	image/gif
rid000546	控制链表长度的多重链表文件组织	数据结构网络课程	74\images\chap13\c13p19.gif	控制链表长度，多重链表，文件，组织	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	控制链表长度的多重链表文件组织	图片	教学课件	image/gif
rid000547	单元分割多重链表结构	数据结构网络课程	74\images\chap13\c13p20.gif	单元分割，多重链表，文件，结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	文件	倒排文件和多重链表文件	单元分割多重链表结构	图片	教学课件	image/gif
rid000548	数据结构应用简介	数据结构网络课程	74\page\chap14\140101.asp	数据结构,典型算法,应用,实例，事件驱动模拟,在线等价类,残缺棋盘,图像压缩	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	数据结构	本章主要介绍基本数据结构和典型算法的一些应用实例，包括：事件驱动模拟、在线等价类、残缺棋盘和图像压缩 等问题	程序	应用	application/x-javascript
rid000549	建立事件驱动模型	数据结构网络课程	74\page\chap14\140102.asp	建立，事件驱动模型，模拟目的，模拟方法，模拟参数，限定条件	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	建立事件驱动模型，包括：模拟目的，模拟方法，模拟参数，限定条件	程序	应用	application/x-javascript
rid000550	模拟设计	数据结构网络课程	74\page\chap14\140103.asp	模拟，设计，事件驱动模拟	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	模拟设计，事件驱动模拟	程序	应用	application/x-javascript
rid000551	事件类和模拟类的声明	数据结构网络课程	74\page\chap14\140104.asp	事件类，模拟类，声明	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	事件类和模拟类的声明	程序	应用	application/x-javascript
rid000552	事件类的声明	数据结构网络课程	74\page\chap14\140104a.asp	事件类，声明	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	事件类的声明	程序	应用	application/x-javascript
rid000553	模拟类声明	数据结构网络课程	74\page\chap14\140104b.asp	模拟类，声明	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	给出模拟类Simulation的声明，其中包括了模拟所需的数据和实规模拟的操作。	程序	应用	application/x-javascript
rid000554	运行模拟	数据结构网络课程	74\page\chap14\140105.asp	运行模拟	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	我们用优先级队列来存放事件（包括到达事件和离开事件）。	程序	应用	application/x-javascript
rid000555	事件驱动实例模拟	数据结构网络课程	74\page\chap14\140105e.asp	事件驱动，实例，模拟	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	事件驱动模拟	事件驱动实例模拟	程序	应用	application/x-javascript
rid000556	"Union-Find"问题	数据结构网络课程	74\page\chap14\140201.asp	"Union-Find"问题，离散集合合并/搜索问题，树形描述，合并／搜索问题，模拟指针	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	这里的在线等价类问题是树的一个应用，这类问题通常又被称为"Union-Find"问题或“离散集合合并/搜索问题（disjoint set union－find problem）。	程序	应用	application/x-javascript
rid000557	"Union-Find"问题的操作	数据结构网络课程	74\page\chap14\140202.asp	"Union-Find"问题，操作，创建初始结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	基于树结构的合并/摸索问题解决方案	程序	应用	application/x-javascript
rid000558	合并/摸索问题解决方案的性能评价和性能改进	数据结构网络课程	74\page\chap14\140203.asp	合并/摸索问题，解决方案，性能评价，性能改进	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	合并/摸索问题解决方案的性能评价和性能改进	程序	应用	application/x-javascript
rid000559	用重量规则进行合并的算法实现	数据结构网络课程	74\page\chap14\140203a.asp	重量规则，合并，算法实现	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	用重量规则进行合并的算法实现	程序	应用	application/x-javascript
rid000560	重量规则定理证明	数据结构网络课程	74\page\chap14\140203b.asp	重量规则，定理，证明	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	重量规则定理证明	程序	应用	application/x-javascript
rid000561	合并/查找性能改进算法：路径压缩	数据结构网络课程	74\page\chap14\140204.asp	合并/查找，性能改进算法，路径压缩，紧凑路径法，路径分割，路径对折	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	通过路径压缩来提高用重量规则进行合并的算法的性能	程序	应用	application/x-javascript
rid000562	紧凑规则的实现	数据结构网络课程	74\page\chap14\140204a.asp	紧凑规则，实现	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	紧凑规则的实现	程序	应用	application/x-javascript
rid000563	关于合并/查找性能改进算法时间复杂性的讨论	数据结构网络课程	74\page\chap14\140204b.asp	合并/查找，性能改进算法，时间复杂性，讨论	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	关于合并/查找性能改进算法时间复杂性的讨论	程序	应用	application/x-javascript
rid000564	路径压缩的过程	数据结构网络课程	74\page\chap14\140204c.asp	路径压缩，过程	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	路径压缩的过程	程序	应用	application/x-javascript
rid000565	路径分隔演示过程	数据结构网络课程	74\page\chap14\140204d.asp	路径分隔，演示过程	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	路径分隔演示过程	程序	应用	application/x-javascript
rid000566	路径对折演示过程	数据结构网络课程	74\page\chap14\140204e.asp	路径对折，演示过程	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	在线等价类	路径对折演示过程	程序	应用	application/x-javascript
rid000567	残缺棋盘问题描述	数据结构网络课程	74\page\chap14\140301.asp	残缺棋盘，问题描述，分而治之，应用	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	数据结构应用	残缺棋盘	残缺棋盘（defective chessboard）问题是分而治之策略在算法设计领域的一种实际应用。	程序	应用	application/x-javascript
